init_type,sel_type,cross_type,mut_type,term_type,fitness_func,avg_fit_score,std_fit_score,max_fit_score,min_fit_score,avg_gens
gaussian,rws,centroid,uniform,convergence,rastrigin,2.489212500873912,1.5198522015607203,6.63851182054918,0.047368046880265524,7.0
uniform,tournament,centroid,uniform,convergence,himelblaus,2.5365190777294204,2.6491239179825286,12.882920194267719,0.001532188352921925,7.0
uniform,rws,2_parent_average,swap,generations,himelblaus,2.5389906892132657,3.406280475951705,18.18027044626912,0.00012461121083571028,30.0
uniform,tournament,centroid,gaussian,convergence,himelblaus,2.565831623061376,3.4827260461487826,17.789637608139167,0.002388226453698581,7.0
gaussian,tournament,two_point,gaussian,generations,rastrigin,2.577061572178378,2.2863264652102906,10.509513612734795,0.00037404359955672817,30.0
uniform,rws,binary_mask,uniform,generations,rastrigin,2.6141708342970156,2.9022340913545457,14.078002670044462,0.013413049654509734,30.0
uniform,rws,binary_mask,uniform,convergence,spherical,2.6179966515929736,3.487199328766458,15.77329564826366,0.005893193514378437,7.0
gaussian,tournament,centroid,gaussian,convergence,himelblaus,2.6351145632129436,3.0332253181541238,17.52945018898227,0.009041329026818524,7.0
gaussian,tournament,two_point,gaussian,convergence,booth,2.643701496446226,3.938722393051783,20.906180572368267,0.00033064665698233743,7.0
uniform,rws,centroid,swap,convergence,rastrigin,2.6525915251434946,1.9821368388404705,8.911824030468164,0.00555848453991814,7.0
uniform,rws,2_parent_average,gaussian,convergence,himelblaus,2.6552274089154286,3.5201005473379507,19.312493589037807,0.013103434840324509,7.0
gaussian,rws,two_point,gaussian,generations,rastrigin,2.6874453788790955,2.592965006149819,15.46514798907135,0.018509442016153344,30.0
uniform,tournament,binary_mask,uniform,convergence,spherical,2.6928765851501115,3.8736155508677736,18.193489009487166,0.003801450540131579,7.0
uniform,rws,binary_mask,gaussian,convergence,spherical,2.7332224027256227,3.654995476375562,20.237665823642093,0.0011107722404111382,7.0
gaussian,tournament,binary_mask,uniform,generations,himelblaus,2.7506863868667413,3.2012943878467657,19.7003492894016,0.005492062224002369,30.0
gaussian,rws,binary_mask,swap,convergence,rastrigin,2.75256171695215,2.3612916516047444,10.362664304565179,0.0011734809852228523,7.0
gaussian,rws,two_point,uniform,convergence,booth,2.8071034830562236,4.152895389461475,25.306053892641565,0.005796774527158951,7.0
uniform,tournament,2_parent_average,swap,convergence,rastrigin,2.830995219507948,2.3771990925696067,13.40158630958908,0.005447909853927513,7.0
gaussian,tournament,two_point,uniform,generations,himelblaus,2.843046259586192,3.018838772715234,18.562184011301447,0.008935474422745664,30.0
gaussian,rws,binary_mask,uniform,convergence,rastrigin,2.8624246968792373,1.8906276607286219,10.930607115004207,0.11764366144115712,7.0
uniform,tournament,centroid,uniform,convergence,rastrigin,2.8861507219743214,2.0910689780438307,12.107577018443287,0.38132340406804843,7.0
gaussian,tournament,2_parent_average,uniform,convergence,himelblaus,2.9123074927137007,3.1857975909945146,15.133702489600838,0.005403998751009173,7.0
uniform,tournament,centroid,swap,convergence,rastrigin,2.948964188235664,2.440392638339606,11.79812671731626,0.009579017524391276,7.0
gaussian,tournament,binary_mask,uniform,convergence,rastrigin,2.96388439484325,1.9534524594752265,8.566442242009739,0.14457303312778436,7.0
uniform,rws,2_parent_average,uniform,convergence,himelblaus,2.971249101170611,3.5707513238956916,17.855896668946333,0.003947562505174985,7.0
uniform,rws,binary_mask,uniform,generations,himelblaus,2.996538817081211,3.2909301589833877,16.506481812407284,0.013619678317216447,30.0
uniform,tournament,binary_mask,gaussian,generations,himelblaus,3.0353883779163144,3.3124055279338345,19.28290452275978,0.0055996857964786964,30.0
uniform,tournament,binary_mask,gaussian,generations,rastrigin,3.0421278957732913,3.273851827022365,15.437628917325233,0.00018962034785019455,30.0
gaussian,tournament,binary_mask,gaussian,generations,himelblaus,3.0730718255434435,3.599023602858726,19.617968403864438,0.009912895520963411,30.0
uniform,rws,centroid,uniform,convergence,rastrigin,3.109995445518401,2.1825866968301364,9.95807008635034,0.013780120237637306,7.0
uniform,rws,binary_mask,gaussian,generations,rastrigin,3.1282965653141916,3.1691634545447673,18.939775887024055,0.007186937683965056,30.0
uniform,tournament,binary_mask,gaussian,convergence,spherical,3.1388556392127462,5.269999402001509,45.17227262377232,0.0028245096837546347,7.0
gaussian,rws,binary_mask,uniform,generations,himelblaus,3.1698979272259176,3.6860735712368653,24.178901761164493,0.0011202639144882061,30.0
uniform,tournament,centroid,swap,generations,himelblaus,3.1799983383254253,3.3123895063995086,14.05776715566716,2.100390516614739e-05,30.0
gaussian,rws,binary_mask,gaussian,generations,himelblaus,3.220448656563191,3.702653495133849,19.425233597382416,0.0018513789037782388,30.0
uniform,rws,binary_mask,swap,generations,rastrigin,3.2502182325735225,2.781180406725087,12.16235277868714,0.0042333363611213315,30.0
uniform,tournament,binary_mask,uniform,generations,himelblaus,3.25740424688901,3.391277033817467,17.923967736476847,0.00022580563287259944,30.0
uniform,tournament,centroid,gaussian,convergence,rastrigin,3.261154969864105,1.8550739048469953,8.981212223037048,0.07653080262253553,7.0
gaussian,rws,two_point,swap,generations,booth,3.2724799521919072,4.147187598731198,30.05906934226671,0.05361301596612701,30.0
uniform,rws,2_parent_average,swap,convergence,rastrigin,3.2982357914461464,2.5473038078323604,11.93559609736924,0.012851214259789856,7.0
gaussian,rws,two_point,gaussian,generations,himelblaus,3.311283470127842,3.8069070623288375,20.49505479726563,0.0041385856057985625,30.0
gaussian,rws,binary_mask,gaussian,convergence,rastrigin,3.378169562932318,2.3049471504609054,12.037869406578148,0.13152618907898983,7.0
uniform,rws,centroid,gaussian,convergence,himelblaus,3.3785471131419853,4.434571211113657,29.06183580524196,0.0020356384766059554,7.0
uniform,rws,centroid,uniform,convergence,himelblaus,3.3822021783879395,4.342575263761712,29.76058143017626,0.0006621363159799873,7.0
uniform,rws,centroid,swap,generations,himelblaus,3.420419859909678,3.750624171870065,17.924593988091022,0.0020517917905283197,30.0
uniform,tournament,two_point,uniform,generations,himelblaus,3.4271646218841085,4.050263550723797,18.828804942975456,0.024095269047826582,30.0
gaussian,tournament,two_point,swap,convergence,booth,3.42790288680293,4.268222774335264,19.39792573695594,0.009266600871296266,7.0
uniform,rws,2_parent_average,gaussian,convergence,rastrigin,3.4416148568927913,2.2286461785554605,10.352838880154625,0.25157659558365,7.0
gaussian,tournament,centroid,uniform,convergence,himelblaus,3.5032438409446094,4.1640205574014155,23.584516583928348,0.02086287205535198,7.0
uniform,tournament,2_parent_average,swap,convergence,himelblaus,3.537811080854395,4.592336160738101,28.724445105252663,0.0032003459232380527,7.0
uniform,tournament,centroid,swap,convergence,himelblaus,3.637454034761794,4.905460425077954,33.821487698567374,0.0022548928829953263,7.0
gaussian,tournament,2_parent_average,gaussian,convergence,himelblaus,3.640697664085961,4.167695117181467,22.404921590744483,0.0008980955741607492,7.0
uniform,tournament,binary_mask,swap,generations,rastrigin,3.6675171789719814,2.9929144860260743,14.962202613736043,0.0018677088450154145,30.0
uniform,tournament,2_parent_average,uniform,convergence,rastrigin,3.7196016657624886,3.367227064815695,20.887978529152804,0.14318852060332432,7.0
gaussian,tournament,binary_mask,uniform,convergence,himelblaus,3.749006943152749,3.8146351967625103,18.445564818601692,0.01256793327307553,7.0
uniform,tournament,binary_mask,uniform,generations,rastrigin,3.8036865028448053,3.697897030967739,17.356521380567383,0.025429938377470762,30.0
uniform,rws,centroid,gaussian,convergence,rastrigin,3.8126990826543246,2.351590290082652,10.966782390326578,0.04954809783113845,7.0
gaussian,tournament,binary_mask,gaussian,convergence,himelblaus,3.8439687028222886,4.597380864199485,29.35023315711034,0.0023576689918523076,7.0
uniform,tournament,2_parent_average,gaussian,convergence,rastrigin,3.856031634033106,3.0942725858401854,17.891105996931202,0.003013185467160895,7.0
uniform,rws,two_point,uniform,generations,himelblaus,3.858523141471001,4.725139682282358,27.608753147954953,0.006016922107890103,30.0
gaussian,rws,two_point,swap,convergence,booth,3.864820270769384,4.7623568188405025,26.40756391504819,0.022614087603255152,7.0
gaussian,rws,two_point,uniform,generations,himelblaus,3.8746191775816614,6.008409863686319,45.208354719316596,0.009906732041988709,30.0
uniform,rws,binary_mask,swap,generations,himelblaus,3.8768275768561393,4.462548906940607,25.856912376494897,0.01342346259358503,30.0
uniform,tournament,binary_mask,swap,generations,himelblaus,3.903732804177986,4.69139375512202,31.161979609222072,0.10252782780760716,30.0
gaussian,tournament,two_point,uniform,convergence,rastrigin,3.909076712122765,2.2192034863768946,9.107286438994723,0.09624849823259751,7.0
gaussian,rws,two_point,gaussian,convergence,rastrigin,3.91171266906624,2.5449748200917366,11.602930953685519,0.08786711406467163,7.0
uniform,tournament,binary_mask,swap,convergence,himelblaus,3.924926188642144,4.519974097795958,22.615727439145147,0.010717536387181627,7.0
gaussian,rws,2_parent_average,gaussian,convergence,himelblaus,3.9361176699205584,4.92392369207879,31.094062313060842,0.00594377366847538,7.0
gaussian,tournament,two_point,gaussian,convergence,rastrigin,3.9513540383244914,2.3228908606546206,10.550987765260093,0.028014879871854248,7.0
uniform,rws,2_parent_average,uniform,convergence,rastrigin,3.9694968430820903,3.013050736227059,15.09415892070172,0.07012375955848427,7.0
uniform,rws,binary_mask,uniform,convergence,himelblaus,4.012440593069261,4.6258085099700015,32.90212908359438,0.04438827237338487,7.0
uniform,tournament,binary_mask,uniform,convergence,himelblaus,4.047514221470282,3.8958393113197523,19.1021273733337,0.02550567642279045,7.0
uniform,tournament,two_point,gaussian,generations,himelblaus,4.05131676952287,5.405452917259842,35.45742266907811,0.005407821857236093,30.0
gaussian,rws,binary_mask,gaussian,convergence,himelblaus,4.082425296915726,4.1992682788583195,27.25938910295609,0.03963316224977157,7.0
uniform,rws,centroid,swap,convergence,himelblaus,4.131006003594717,4.838822014796116,28.520800317938082,0.001847482583522331,7.0
gaussian,tournament,two_point,swap,generations,booth,4.147861645978394,4.437066856044568,20.804051134064306,0.043526693965784596,30.0
uniform,rws,binary_mask,gaussian,convergence,himelblaus,4.169554098247107,4.505191614750141,27.647453752044797,0.010122085626889276,7.0
uniform,tournament,2_parent_average,swap,generations,himelblaus,4.30576273313354,4.82276006701516,28.917078249439243,5.318135815584622e-07,30.0
uniform,tournament,two_point,gaussian,generations,spherical,4.307332282264843,5.622043687344733,24.851867450838103,9.20087250216493e-06,30.0
gaussian,rws,two_point,uniform,convergence,rastrigin,4.332644544830019,2.7975395681087787,13.723720073829444,0.4300287183320677,7.0
uniform,rws,binary_mask,swap,convergence,himelblaus,4.420995410087946,5.153149239737686,34.20626009804377,0.0035583462234544698,7.0
uniform,rws,two_point,gaussian,generations,himelblaus,4.449914456601983,5.896425053878369,38.754743152604455,0.01890846806570697,30.0
uniform,rws,2_parent_average,swap,convergence,himelblaus,4.521368403529355,6.26764190251854,47.98692036568928,0.0008431148177122152,7.0
uniform,tournament,binary_mask,swap,convergence,rastrigin,4.551585871072758,3.614933013049813,18.220026829029567,0.01203718932323028,7.0
uniform,rws,binary_mask,swap,convergence,rastrigin,4.658807901076415,3.4710562916876646,14.220266768927011,0.007432912585478846,7.0
uniform,rws,two_point,gaussian,generations,rastrigin,4.675508832682269,4.4739101445973635,25.91104570578565,0.04545956965137066,30.0
gaussian,tournament,two_point,gaussian,generations,himelblaus,4.691728223407119,4.99434425855904,23.73113402558493,0.0014608505855283934,30.0
uniform,tournament,binary_mask,gaussian,convergence,himelblaus,4.7119511862751144,4.765574901923055,21.967089793155072,0.024223886135355054,7.0
uniform,tournament,two_point,uniform,generations,spherical,4.725844186775916,5.744231393846606,21.045887739024657,2.9992844883430477e-05,30.0
gaussian,rws,binary_mask,uniform,convergence,himelblaus,4.835832083667581,5.666199583565762,32.625988665160044,0.017190772226167852,7.0
uniform,tournament,two_point,uniform,convergence,spherical,4.903837112912516,5.161123479063343,24.273701266637524,0.0009337618815253868,7.0
uniform,tournament,binary_mask,gaussian,convergence,rastrigin,4.962330436660111,3.1464605546229985,18.263453805080324,0.3122946114154779,7.0
uniform,rws,two_point,gaussian,generations,spherical,5.027644563657517,6.6062877331123895,27.55887734954889,0.00011493448230144845,30.0
gaussian,tournament,two_point,uniform,convergence,himelblaus,5.036687132268048,5.053706751875589,21.951074038652933,0.20382260557646203,7.0
gaussian,tournament,two_point,gaussian,convergence,himelblaus,5.09367756445305,5.1630541702826145,24.719949129309192,0.029336583505725808,7.0
uniform,rws,two_point,uniform,convergence,spherical,5.174780848763105,4.768389017369974,20.41210224990727,0.006035206392876999,7.0
gaussian,rws,centroid,gaussian,convergence,himelblaus,5.207447903269187,6.64262293426007,33.79561344410554,0.002646434358380469,7.0
uniform,tournament,two_point,uniform,generations,rastrigin,5.250456216470667,4.815840021588553,18.244543707147265,0.01765177727240541,30.0
uniform,rws,two_point,uniform,convergence,himelblaus,5.273352424623772,5.027228486844165,23.183307727670083,0.08882172612961324,7.0
gaussian,rws,2_parent_average,uniform,convergence,himelblaus,5.357300458055812,6.326293952806924,37.90105622844162,0.0022941363944887047,7.0
uniform,tournament,two_point,gaussian,convergence,spherical,5.382661270893963,5.65046235059317,26.733276705538373,0.0009403853490642901,7.0
uniform,tournament,two_point,uniform,convergence,himelblaus,5.397970512433496,5.850247517077345,29.809703041050422,0.08773400931042993,7.0
uniform,tournament,binary_mask,uniform,convergence,rastrigin,5.511347987751156,3.560341962588458,20.859210060776135,0.029435715383577588,7.0
uniform,tournament,binary_mask,swap,generations,booth,5.567936716280867,8.168557000382107,61.779263898333554,0.019078961393723948,30.0
uniform,tournament,two_point,gaussian,convergence,himelblaus,5.576083804333768,5.514008198514308,32.469335951500874,0.00830652332285978,7.0
gaussian,rws,two_point,swap,generations,rastrigin,5.585698041610323,2.969976613435901,17.006709681062404,0.7015095480395281,30.0
gaussian,rws,centroid,uniform,convergence,himelblaus,5.658255324609198,6.452089049536906,32.48604962304394,0.015588299290439133,7.0
uniform,tournament,two_point,swap,convergence,spherical,5.671055149042291,5.686344029443069,25.863456777541256,0.020406555323831795,7.0
uniform,rws,binary_mask,swap,convergence,booth,5.70628102872406,7.586131347511024,40.68035911145116,0.03954132116666697,7.0
uniform,tournament,two_point,swap,generations,himelblaus,5.739895131038862,5.058992364972897,33.865773865851615,0.02436321678877056,30.0
uniform,rws,two_point,swap,generations,spherical,5.763781862944978,7.224230882138988,36.52448693748266,0.03642580470977447,30.0
gaussian,rws,two_point,uniform,convergence,himelblaus,5.861877712789228,6.151437761969463,33.82889966505761,0.022838709935284432,7.0
uniform,rws,two_point,uniform,generations,spherical,5.866665596608133,6.442299282366885,32.37597996788994,2.4348606469374765e-05,30.0
gaussian,tournament,binary_mask,swap,convergence,himelblaus,5.901293500317783,5.954136567599657,33.31264217337081,0.03362753926504964,7.0
uniform,rws,two_point,uniform,generations,rastrigin,5.902314624260928,4.966775960872087,20.719306808432222,0.0013208122333665528,30.0
gaussian,rws,binary_mask,swap,generations,himelblaus,5.9122448437153885,3.897702887075638,18.218868902035474,0.08898643725642268,30.0
uniform,rws,binary_mask,gaussian,convergence,rastrigin,5.955835401519884,3.544616257057875,17.066721290218602,0.03719465535813171,7.0
uniform,tournament,two_point,gaussian,generations,rastrigin,5.986389674503418,4.573131319695228,23.209149427749907,0.07869044208822373,30.0
uniform,rws,two_point,swap,convergence,spherical,6.002841837167839,5.895421186198183,30.643704802081157,0.10234534786306503,7.0
uniform,tournament,two_point,swap,generations,spherical,6.031165950449931,5.567196864410669,27.613001191173087,0.041834307077914266,30.0
uniform,rws,binary_mask,uniform,convergence,rastrigin,6.16999656023134,3.394849987543785,14.236710432445953,0.34689448022270497,7.0
gaussian,tournament,two_point,swap,convergence,rastrigin,6.18493228951032,3.6686643844641877,16.678183354994783,0.040575532310157314,7.0
uniform,rws,two_point,swap,convergence,himelblaus,6.21134493623733,5.8240457976741835,36.984537818607066,0.061191836567509664,7.0
uniform,rws,binary_mask,swap,generations,booth,6.245168586358622,10.169036554219591,68.09986146572095,0.019466011514707664,30.0
uniform,rws,two_point,gaussian,convergence,spherical,6.307393231037954,6.620830445258281,32.30202794916749,0.00022280063131986013,7.0
gaussian,rws,two_point,swap,convergence,rastrigin,6.3994994267533345,3.1759178192414654,15.568219373429194,0.763878442974729,7.0
gaussian,tournament,two_point,swap,generations,rastrigin,6.493734702590043,3.622285811722951,18.242035022322973,0.02238266209851858,30.0
uniform,rws,two_point,gaussian,convergence,himelblaus,6.499190319400794,6.093608867933736,30.53566546862249,0.031193278081360517,7.0
uniform,tournament,binary_mask,uniform,generations,booth,6.514608743039597,9.371661572388927,46.44275991015922,0.0007931980423307245,30.0
uniform,tournament,two_point,swap,convergence,himelblaus,6.61000444917979,5.546929349701676,27.247888948091635,0.25460896802011573,7.0
gaussian,rws,two_point,gaussian,convergence,himelblaus,6.62688913766587,6.132115363884957,27.273330074899587,0.20025025649973202,7.0
gaussian,rws,binary_mask,swap,convergence,himelblaus,6.807854652422335,7.297985392808693,45.36611933130942,0.09814703691868461,7.0
uniform,tournament,binary_mask,swap,convergence,booth,7.204570350759558,7.969834279841,37.3355035050998,0.0030887213296991313,7.0
uniform,rws,binary_mask,gaussian,generations,booth,7.2522858129665995,10.776613709101127,57.315822081709925,0.0023686480481619142,30.0
uniform,rws,binary_mask,uniform,generations,booth,7.431260783630794,11.633865307559313,61.843229254653025,0.0007620154163526171,30.0
uniform,tournament,binary_mask,gaussian,generations,booth,7.593833383461236,12.186676706232769,80.89627283226824,0.0031854907655899656,30.0
uniform,rws,two_point,swap,generations,himelblaus,7.688131005717839,6.926445199797163,31.578051532446075,0.2040159182197287,30.0
uniform,tournament,two_point,uniform,convergence,rastrigin,7.769197037631095,4.609346606867803,26.57594220578856,0.5354578045325553,7.0
uniform,tournament,binary_mask,uniform,convergence,booth,7.770080680380297,9.6405326407231,42.9192511947725,0.02617769744245904,7.0
gaussian,tournament,binary_mask,swap,generations,himelblaus,7.856249742251451,9.332819405426868,50.20613863202247,0.05074399614130608,30.0
uniform,rws,two_point,uniform,convergence,rastrigin,7.97705391170962,4.218285647719075,24.52633004950758,1.1364267439588076,7.0
uniform,tournament,two_point,gaussian,convergence,rastrigin,8.321820536025959,4.369669026456618,19.83815070256742,0.6716701867125501,7.0
uniform,rws,two_point,gaussian,convergence,rastrigin,8.687983305807881,4.715691579057194,21.017738301537463,0.7131667352555269,7.0
uniform,tournament,two_point,gaussian,generations,booth,9.272584917870102,12.912011021376692,63.19984075045423,0.005012269832815631,30.0
uniform,rws,binary_mask,uniform,convergence,booth,9.658022405188126,12.48353510826199,59.771193541320294,0.04076446103304268,7.0
uniform,tournament,two_point,gaussian,convergence,booth,9.885193597018768,12.292188245328106,70.49746244649897,0.012678521838722784,7.0
uniform,rws,two_point,gaussian,convergence,booth,9.928660218976788,10.199725860869675,47.15842925943434,0.00017261880869479847,7.0
gaussian,tournament,2_parent_average,swap,generations,himelblaus,9.945080125248548,9.921458543155525,52.92034325515079,1.695890834554941e-05,30.0
uniform,tournament,two_point,swap,generations,booth,10.09476817303633,9.835295067679416,45.412102000982784,0.1185282118862401,30.0
uniform,tournament,binary_mask,gaussian,convergence,booth,10.181142274223053,11.056163503355837,56.3893597151611,0.001130364057414151,7.0
uniform,rws,two_point,swap,generations,rastrigin,10.953370875969465,5.087639145264124,25.309634602751892,0.8188172014878887,30.0
uniform,rws,binary_mask,gaussian,convergence,booth,10.986582926140619,14.769034238403577,77.5510268538481,0.0567307152291591,7.0
gaussian,rws,2_parent_average,swap,convergence,himelblaus,11.074795545089067,11.678407773238108,64.65967558948299,0.1893464820000354,7.0
uniform,rws,two_point,uniform,generations,booth,11.101286638281465,14.06588896007657,70.61234589173446,0.0042651763943299245,30.0
uniform,tournament,two_point,uniform,generations,booth,11.106570691079398,16.559629153365705,101.693294188536,0.005444776853660871,30.0
gaussian,rws,2_parent_average,swap,generations,himelblaus,11.468345432273088,11.745988900681912,54.97570486032184,0.004905566349824591,30.0
uniform,rws,two_point,swap,convergence,rastrigin,11.558316381377647,5.88497983988037,26.31133450806587,1.0988818690115991,7.0
uniform,tournament,two_point,swap,convergence,rastrigin,11.705320408449815,5.230475120772244,24.9889771755416,1.0340178032141871,7.0
uniform,rws,two_point,gaussian,generations,booth,11.832823966560575,16.21631929044892,70.44127033913323,0.00984582414751977,30.0
gaussian,tournament,2_parent_average,swap,convergence,himelblaus,11.901575075987383,12.27675243227438,59.01121718723742,0.007620575784456898,7.0
uniform,tournament,two_point,swap,generations,rastrigin,11.962810120557686,5.375019194073917,26.108168668538216,1.779833632883065,30.0
uniform,rws,two_point,swap,convergence,booth,12.390069794086807,11.69657921434593,54.044002327725046,0.14185197284291312,7.0
uniform,rws,two_point,uniform,convergence,booth,12.391889162278721,12.973989010622097,49.949905006875255,0.0023520614926680317,7.0
gaussian,rws,two_point,swap,convergence,himelblaus,13.212034152238433,12.110757470720193,65.47951191754497,0.10543246721809962,7.0
gaussian,tournament,centroid,swap,generations,himelblaus,13.35720391796654,11.970989337485355,55.19665894469135,0.06396799890559456,30.0
uniform,tournament,two_point,uniform,convergence,booth,13.422003302615567,15.149848026254944,70.92658238637097,0.018985180058414375,7.0
uniform,rws,two_point,swap,generations,booth,14.020162868078485,15.903470702821519,82.02645356413151,0.021309796526619254,30.0
gaussian,rws,two_point,swap,generations,himelblaus,14.173780552320123,14.19113990948389,65.94021916867653,0.2499705922718955,30.0
gaussian,tournament,centroid,swap,convergence,himelblaus,14.194971631870747,13.958496620178687,61.930029740579386,0.00024837399650346034,7.0
uniform,tournament,two_point,swap,convergence,booth,15.022728414913713,14.894368929960361,69.7122014457033,0.24428539431780563,7.0
gaussian,rws,centroid,swap,generations,himelblaus,15.080306736706804,14.977582386282489,70.03295440592602,0.0011484201927605016,30.0
gaussian,tournament,two_point,swap,convergence,himelblaus,16.33626912173286,13.2477156150545,68.05106410725062,0.4182674443631831,7.0
gaussian,tournament,two_point,swap,generations,himelblaus,16.421475720394508,15.40772997259985,62.96335677085685,0.12563247132014485,30.0
gaussian,rws,centroid,swap,convergence,himelblaus,17.941141510337673,17.21909563083341,74.30119227463652,0.04072784117654295,7.0
